aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	ar0	ar1	ar2	ar3	ar4	ar5	eps	f0	f1	f2	f3	pr0	pr1	pr2	pr3	pr4	pr5	time	u0	u1	u2	u3	u4	u5	x0	x1	x2	x3	x4	x5	x6	x7	x8	y0	y1	y2	y3	y4	y5	y6	y7	y8
nan	86.4	54.9	-54.9	20.7	65.1									66.700000000000003	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565369.8374295	90.0	8.0	0.0	98.0	87.0	12.0	nan	1188	1253	1074	1154	1212			nan	nan	1150	1123	1061	1071	1022			nan
nan	86.4	54.9	-54.9	20.7	65.1									66.700000000000003	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565369.94186	90.0	8.0	0.0	98.0	87.0	12.0	nan	1188	1253	1074	1154	1212			nan	nan	1150	1123	1061	1071	1022			nan
nan	86.4	54.9	-54.9	20.7	65.1									66.700000000000003	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.0485845	90.0	8.0	0.0	98.0	87.0	12.0	nan	1188	1253	1074	1154	1212			nan	nan	1150	1123	1061	1071	1022			nan
11.5	78.6	53.3	-53.3	12.3	65.0									64.900000000000006	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.1529405	90.0	8.0	0.0	98.0	87.0	12.0	1144	1189	1257	1074	1152	1212			nan	1211	1149	1124	1058	1070	1022			nan
11.5	78.6	53.3	-53.3	12.3	65.0									64.900000000000006	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.2572443	90.0	8.0	0.0	98.0	87.0	12.0	1144	1189	1257	1074	1152	1212			nan	1211	1149	1124	1058	1070	1022			nan
11.5	78.6	53.3	-53.3	12.3	65.0									64.900000000000006	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.3654175	90.0	8.0	0.0	98.0	87.0	12.0	1144	1189	1257	1074	1152	1212			nan	1211	1149	1124	1058	1070	1022			nan
22.1	60.1	38.4	-38.4	24.5	56.0									65.099999999999994	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.470699	90.0	8.0	0.0	98.0	87.0	12.0	1143	1191	1262	1074	1153	1213			nan	1209	1152	1125	1057	1070	1022			nan
22.1	60.1	38.4	-38.4	24.5	56.0									65.099999999999994	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.5753005	90.0	8.0	0.0	98.0	87.0	12.0	1143	1191	1262	1074	1153	1213			nan	1209	1152	1125	1057	1070	1022			nan
22.1	60.1	38.4	-38.4	24.5	56.0									65.099999999999994	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.6798968	90.0	8.0	0.0	98.0	87.0	12.0	1143	1191	1262	1074	1153	1213			nan	1209	1152	1125	1057	1070	1022			nan
22.1	60.1	38.4	-38.4	24.5	56.0									65.099999999999994	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.7845857	90.0	8.0	0.0	98.0	87.0	12.0	1143	1191	1262	1074	1153	1213			nan	1209	1152	1125	1057	1070	1022			nan
nan	nan	-54.5	54.5	nan	19.7									79.0	1	0	0	1	0.9	0.08	0.0	0.98	0.87	0.12	1578565370.8903828	90.0	8.0	0.0	98.0	87.0	12.0	nan	1190	nan	nan	1174	1213			nan	nan	1173	nan	nan	1091	1022			nan
nan	nan	-54.5	54.5	nan	19.7									79.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565370.9948933	0.0	0.0	0.0	0.0	0.0	0.0	nan	1190	nan	nan	1174	1213			nan	nan	1173	nan	nan	1091	1022			nan
nan	nan	nan	nan	108.2	14.2									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.098725	0.0	0.0	0.0	0.0	0.0	0.0	1131	nan	1254	1108	1180	1213			nan	1196	nan	1212	1090	1095	1022			nan
nan	nan	nan	nan	108.2	14.2									nan	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	1578565371.2024784	0.0	0.0	0.0	0.0	0.0	0.0	1131	nan	1254	1108	1180	1213			nan	1196	nan	1212	1090	1095	1022			nan
